date,discharge_m3s
1996-07-11,1.2915996164972123
1996-07-12,12.022734706680783
1996-07-13,12.57678593014662
1996-07-14,2.7509577071746243
1996-07-15,9.254965481553587
1996-07-16,0.1463945748962158
1996-07-17,12.70389251221792
1996-07-18,10.163464768935116
1996-07-19,6.718906260153634
1996-07-20,1.316204912309501
1996-07-21,9.89494096310443
1996-07-22,2.7208717865373524
1996-07-23,14.076182738719755
1996-07-24,0.5872677006036287
1996-07-25,2.4471357249944257
1996-07-26,10.739654241363981
1996-07-27,16.60151078571631
1996-07-28,23.66277110646457
1996-07-29,7.0726704562900755
1996-07-30,6.2543804581716245
1996-07-31,1.5187478930047884
1996-08-01,36.44711701911922
1996-08-02,3.342143070624599
1996-08-03,9.277943319141055
1996-08-04,0.6677952102784
1996-08-05,10.849998634842326
1996-08-06,22.462253049157365
1996-08-07,41.489438186145556
1996-08-08,14.90064537616064
1996-08-09,5.254102434173013
1996-08-10,22.319959377078046
1996-08-11,2.600390477412496
1996-08-12,1.9934692395969125
1996-08-13,5.7916333128200606
1996-08-14,10.298733936121153
1996-08-15,0.6542598536266252
1996-08-16,1.4133620753154559
1996-08-17,10.1512274186556
1996-08-18,12.899524413456614
1996-08-19,27.96758733555123
1996-08-20,8.896323790045596
1996-08-21,5.184424564953476
1996-08-22,3.8358417958663447
1996-08-23,5.2121460422829475
1996-08-24,1.3385990962064531
1996-08-25,0.9266732318594879
1996-08-26,1.0536439822253783
1996-08-27,33.74872640013292
1996-08-28,18.973243896954692
1996-08-29,11.18722672057623
1996-08-30,3.2518115375333156
1996-08-31,15.785989777492828
1996-09-01,5.329414609905734
1996-09-02,3.9185924011318325
1996-09-03,6.603766281622974
1996-09-04,44.688962735043035
1996-09-05,0.38796636645668137
1996-09-06,8.230999280527142
1996-09-07,19.922556004800946
1996-09-08,0.7313386673258416
1996-09-09,8.905965725161366
1996-09-10,16.312889236019604
1996-09-11,0.09973899918701742
1996-09-12,5.207438283937989
1996-09-13,18.07411563383262
1996-09-14,22.19093310655511
1996-09-15,4.53211169251257
1996-09-16,0.9054106692881896
1996-09-17,2.1151829340222648
1996-09-18,21.4361823448042
1996-09-19,4.751342025549107
1996-09-20,6.41731618116299
1996-09-21,2.3616653377590273
1996-09-22,6.785152818335243
1996-09-23,7.725282601397787
1996-09-24,3.4428908833312932
1996-09-25,16.675738646546847
1996-09-26,6.677382956740865
1996-09-27,2.6937101079639896
1996-09-28,10.914602521307708
1996-09-29,9.6753988246026
1996-09-30,7.04049824391788
1996-10-01,0.7933180619550824
1996-10-02,18.088670375801975
1996-10-03,14.365191107096392
1996-10-04,4.375633602340329
1996-10-05,5.701305437464137
1996-10-06,1.2956423571395268
1996-10-07,12.35997817242266
1996-10-08,7.252557136881302
1996-10-09,5.96978473406298
1996-10-10,10.252228973325796
1996-10-11,2.237017240461626
1996-10-12,8.0613222372368
1996-10-13,18.00347190723137
1996-10-14,1.8036577224422978
1996-10-15,14.458676049628403
1996-10-16,0.470630247868012
1996-10-17,6.462912614767867
1996-10-18,0.603414771673453
1996-10-19,3.3750828608321912
1996-10-20,6.774975684182904
1996-10-21,1.6791990819262892
1996-10-22,10.318850423811012
1996-10-23,1.7645334463848057
1996-10-24,1.6546333531759558
1996-10-25,9.144923168964187
1996-10-26,3.428603957023702
1996-10-27,5.668654569995368
1996-10-28,24.79551487980711
1996-10-29,33.609147680496186
1996-10-30,21.36193950117933
1996-10-31,6.277955780293652
1996-11-01,2.6028587333816344
1996-11-02,4.616081071134328
1996-11-03,6.380329572804263
1996-11-04,4.0523494440763885
1996-11-05,5.320454672537003
1996-11-06,15.492532986815418
1996-11-07,1.4676831170974227
1996-11-08,10.590047832148564
1996-11-09,1.9191922055005906
1996-11-10,0.012097441304815333
1996-11-11,4.425488462688849
1996-11-12,8.59885877958851
1996-11-13,17.64163455406072
1996-11-14,12.130215122657646
1996-11-15,4.997891417863069
1996-11-16,2.955231582117712
1996-11-17,16.680364686260475
1996-11-18,0.7376572251868806
1996-11-19,13.544711420897372
1996-11-20,5.541870957937439
1996-11-21,5.881555251372594
1996-11-22,2.2273224235085536
1996-11-23,17.08836435224812
1996-11-24,0.7682198162993319
1996-11-25,30.219067921652197
1996-11-26,19.81323764938077
1996-11-27,9.131395768747796
1996-11-28,13.959086193887536
1996-11-29,10.749940193661146
1996-11-30,0.5245138173120546
1996-12-01,34.65842600846779
1996-12-02,8.569493364374146
1996-12-03,4.786484753639822
1996-12-04,16.786857759921887
1996-12-05,1.693792772461036
1996-12-06,3.40363063742224
1996-12-07,11.52462674904768
1996-12-08,8.686534928476252
1996-12-09,1.3164626079329258
1996-12-10,2.740909676147871
1996-12-11,2.356130539083574
1996-12-12,16.225572266773995
1996-12-13,10.324491879867736
1996-12-14,7.63742246229712
1996-12-15,10.397216870912091
1996-12-16,20.307259172813737
1996-12-17,0.8821236014860521
1996-12-18,18.93150278198412
1996-12-19,0.5750632150042884
1996-12-20,12.669153385597536
1996-12-21,11.575026133545165
1996-12-22,3.6922503287721824
1996-12-23,15.40691861489178
1996-12-24,3.987217584682004
1996-12-25,36.74232895838753
1996-12-26,20.906265741736686
1996-12-27,3.6362723935383974
1996-12-28,7.37555955423953
1996-12-29,15.643835021448599
1996-12-30,2.5952131627219543
1996-12-31,35.141655450168535
1997-01-01,5.411340679812813
1997-01-02,5.874790521472599
1997-01-03,4.337536851958572
1997-01-04,1.6194709502888687
1997-01-05,1.3549243024565043
1997-01-06,9.49993078739668
1997-01-07,2.4869904435915506
1997-01-08,9.364321793171108
1997-01-09,25.530845286718993
1997-01-10,2.2199048942072315
1997-01-11,0.011569587796379848
1997-01-12,0.6263485515012751
1997-01-13,1.9228858406244798
1997-01-14,3.4196288019732393
1997-01-15,11.137620370814961
1997-01-16,6.229728353123775
1997-01-17,5.258885454443804
1997-01-18,1.0688823931686668
1997-01-19,4.230641435033155
1997-01-20,0.5767580227342979
1997-01-21,15.127702766370387
1997-01-22,9.453561225947402
1997-01-23,12.447726402811412
1997-01-24,4.881741599752703
1997-01-25,6.51275498704618
1997-01-26,4.385878644652376
1997-01-27,1.0808531104887276
1997-01-28,11.591325165526777
1997-01-29,8.18763605757958
1997-01-30,15.965321846153856
1997-01-31,39.83054735124806
1997-02-01,16.64427960914067
1997-02-02,24.75957293939713
1997-02-03,35.00663971347385
1997-02-04,17.026713400524564
1997-02-05,15.10697324383836
1997-02-06,0.17255577267744765
1997-02-07,0.11137380988757303
1997-02-08,1.135677755657307
1997-02-09,0.7664042816128198
1997-02-10,1.907270979540626
1997-02-11,0.3978069237854245
1997-02-12,13.6769278949789
1997-02-13,19.2444723682111
1997-02-14,25.888903877821686
1997-02-15,2.7891590165313254
1997-02-16,29.096937064584797
1997-02-17,5.365748576101257
1997-02-18,15.82816771902785
1997-02-19,0.9174724618761292
1997-02-20,20.29843525822195
1997-02-21,4.848052678417061
1997-02-22,4.96847948856693
1997-02-23,0.37643478937092933
1997-02-24,2.7634553419876506
1997-02-25,15.876141981873012
1997-02-26,7.410444600801086
1997-02-27,14.204856316849753
1997-02-28,4.264905722024216
1997-03-01,17.949082601897928
1997-03-02,16.312735076686874
1997-03-03,6.817046323807622
1997-03-04,10.363569777531172
1997-03-05,0.7735277149826002
1997-03-06,20.350861107685354
1997-03-07,0.6214365409379023
1997-03-08,9.844280700987344
1997-03-09,4.452827190825913
1997-03-10,2.2016531879023855
1997-03-11,5.651278303703076
1997-03-12,3.672903172240738
1997-03-13,18.615355806482142
1997-03-14,5.170134467731541
1997-03-15,1.2305630199972848
1997-03-16,17.93726964672042
1997-03-17,1.9019453187648176
1997-03-18,17.932371080112517
1997-03-19,2.2118697621262413
1997-03-20,17.497364526538387
1997-03-21,11.565408306954613
1997-03-22,8.94642897130163
1997-03-23,6.84962474276567
1997-03-24,10.185594475909415
1997-03-25,7.973178299919827
1997-03-26,9.341943993491794
1997-03-27,30.729327018750958
1997-03-28,0.9236359064062232
1997-03-29,0.33839016253399157
1997-03-30,4.639214857297194
1997-03-31,7.862994993779065
1997-04-01,14.187771776252445
1997-04-02,14.183151468785882
1997-04-03,13.124629389338548
1997-04-04,10.31351545435304
1997-04-05,0.4108297213231531
1997-04-06,5.947614510788121
1997-04-07,0.30833620620165103
1997-04-08,2.289660498064473
1997-04-09,6.017646552225449
1997-04-10,20.77326449029602
1997-04-11,27.09892940491253
1997-04-12,4.769062606951148
1997-04-13,3.6665048123191664
1997-04-14,0.6978530972271851
1997-04-15,7.066904505407569
1997-04-16,7.207712097183613
1997-04-17,9.24859658751451
1997-04-18,6.82865196952441
1997-04-19,3.4041066392756445
1997-04-20,30.06261539179061
1997-04-21,0.017524135632652028
1997-04-22,3.809071898269755
1997-04-23,23.442450137340106
1997-04-24,6.3843079866542185
1997-04-25,3.159496664541434
1997-04-26,1.1655904315411543
1997-04-27,15.613766989246965
1997-04-28,9.236660609476118
1997-04-29,3.643884707173815
1997-04-30,3.3376236212407013
1997-05-01,10.615063952483535
1997-05-02,12.317855777226887
1997-05-03,6.999924128187239
1997-05-04,8.530594327818607
1997-05-05,6.045533434129037
1997-05-06,4.161709377736333
1997-05-07,4.591925329592238
1997-05-08,39.46395254758101
1997-05-09,3.0753287813065713
1997-05-10,0.6016601482921282
1997-05-11,9.933377457169081
1997-05-12,7.447380679650031
1997-05-13,0.9668338280406967
1997-05-14,37.01475177275355
1997-05-15,5.263448940415727
1997-05-16,4.665787251877733
1997-05-17,0.38677581702526415
1997-05-18,11.883271183727066
1997-05-19,4.724673124561927
1997-05-20,5.457128350171191
1997-05-21,15.422287119109939
1997-05-22,14.836289437132887
1997-05-23,15.996589345674618
1997-05-24,1.6011650363602268
1997-05-25,1.6678742797053925
1997-05-26,3.735347551733259
1997-05-27,2.1898861844224147
1997-05-28,8.712901905525893
1997-05-29,4.219626288827094
1997-05-30,1.7687525994911284
1997-05-31,11.64357809905188
1997-06-01,8.640273890394885
1997-06-02,30.36446376196953
1997-06-03,0.9265070991422447
1997-06-04,4.492630445095476
1997-06-05,17.389544716847954
1997-06-06,1.548800500887286
1997-06-07,8.910501127825492
1997-06-08,1.5312029160057115
1997-06-09,1.28191087213114
1997-06-10,10.551841267505758
1997-06-11,0.7423239517114398
1997-06-12,13.617661929308891
1997-06-13,1.752969101673902
1997-06-14,10.446022484637306
1997-06-15,20.900630452587734
1997-06-16,25.073641855407548
1997-06-17,5.182444362924718
1997-06-18,30.224849158342586
1997-06-19,2.5877696116341564
1997-06-20,3.4077828581193845
1997-06-21,5.473734815443157
1997-06-22,6.207320170185129
1997-06-23,0.543608928503257
1997-06-24,48.14256447611135
1997-06-25,0.5314436083667948
1997-06-26,6.07528532460274
1997-06-27,6.309607544857099
1997-06-28,1.602203742899082
1997-06-29,3.9932843396523414
1997-06-30,26.33635245997806
1997-07-01,10.975539288748525
1997-07-02,41.11048432790605
1997-07-03,24.005653704431246
1997-07-04,4.158283730630315
1997-07-05,4.4253920488144765
1997-07-06,16.926484772991127
1997-07-07,0.39980424675527587
1997-07-08,2.4113308126732225
1997-07-09,4.557508343455221
1997-07-10,16.614028493605424
1997-07-11,20.36150842798518
1997-07-12,9.11540756288851
1997-07-13,3.430020742761752
1997-07-14,11.142048069508627
1997-07-15,0.7860851925722654
1997-07-16,3.3613842730243166
1997-07-17,6.706972831449321
1997-07-18,9.552464254596629
1997-07-19,15.255058727442668
1997-07-20,22.28542331220078
1997-07-21,4.5056869390867496
1997-07-22,0.4088903990378875
1997-07-23,17.27771872828513
1997-07-24,0.05882992938105334
1997-07-25,5.6227423640912395
1997-07-26,4.530381851416259
1997-07-27,22.804970440096632
1997-07-28,4.794067815365766
1997-07-29,12.779639385443176
1997-07-30,20.224791037508894
1997-07-31,0.20379307291600235
1997-08-01,2.3299093965990494
1997-08-02,26.11854224484386
1997-08-03,2.58920209847874
1997-08-04,12.31288238624983
1997-08-05,14.525992645601672
1997-08-06,0.03682029574734605
1997-08-07,16.570336005889764
1997-08-08,5.744736137658525
1997-08-09,44.11345837045061
1997-08-10,40.859991597312096
1997-08-11,1.6311859351753877
1997-08-12,16.739293691255316
1997-08-13,2.422015669515811
1997-08-14,26.009963526372154
1997-08-15,6.329781931428775
1997-08-16,32.78814154756648
1997-08-17,2.561679907881131
1997-08-18,6.545046084774735
1997-08-19,1.9140907342215288
1997-08-20,4.658783736287584
1997-08-21,15.895841966759088
1997-08-22,40.27477642191181
1997-08-23,0.012534447568009636
1997-08-24,3.424480149460434
1997-08-25,31.575573290789286
1997-08-26,2.1669300008069223
1997-08-27,0.8584569451567106
1997-08-28,7.364079682524708
1997-08-29,21.848325722936877
1997-08-30,5.899118022160868
1997-08-31,16.778420594703498
1997-09-01,12.283305365413868
1997-09-02,28.0791531550974
1997-09-03,0.6221376333565436
1997-09-04,1.6790485989495334
1997-09-05,3.774602813982288
1997-09-06,31.14961809994959
1997-09-07,15.412024218884843
1997-09-08,12.674897138546807
1997-09-09,21.356655162577006
1997-09-10,17.306720264196546
1997-09-11,16.137370074236685
1997-09-12,0.8280902577652871
1997-09-13,9.627673209243536
1997-09-14,5.393663906407744
1997-09-15,2.8194558401908414
1997-09-16,3.011994055301213
1997-09-17,9.375460064395448
1997-09-18,2.4909453388067386
1997-09-19,0.6992331702180464
1997-09-20,4.420376819258304
1997-09-21,1.26805706630762
1997-09-22,12.52287574219351
1997-09-23,3.014429159416338
1997-09-24,23.5596238273332
1997-09-25,1.6033723883843845
1997-09-26,17.532349004986845
1997-09-27,0.20006663849312004
1997-09-28,31.277769216695106
1997-09-29,3.3920244767893797
1997-09-30,8.635507856271214
1997-10-01,1.9484565953190447
1997-10-02,1.3495858832439855
1997-10-03,6.973021754904121
1997-10-04,2.2705500563230183
1997-10-05,1.1937362812775079
1997-10-06,9.718161285491359
1997-10-07,4.7176522873352225
1997-10-08,2.3861565695292324
1997-10-09,3.6621872842888985
1997-10-10,2.391463539584111
1997-10-11,10.698683852780672
1997-10-12,6.382455676524236
1997-10-13,46.18532245940155
1997-10-14,0.5499511522786168
1997-10-15,8.696230821728363
1997-10-16,1.673809657646041
1997-10-17,5.772381499990839
1997-10-18,15.735122028432947
1997-10-19,37.646075678162696
1997-10-20,7.647341597619236
1997-10-21,35.90311148829427
1997-10-22,0.2763924532464668
1997-10-23,0.3261565571408108
1997-10-24,0.39074506192507563
1997-10-25,6.537724934946501
1997-10-26,2.7699522396615937
1997-10-27,15.57523950339375
1997-10-28,2.9035437473963173
1997-10-29,4.989875277474055
1997-10-30,2.0407427702037118
1997-10-31,9.215125037190086
1997-11-01,23.066638705448874
1997-11-02,11.194885718267129
1997-11-03,3.512153686740012
1997-11-04,0.05899279684392367
1997-11-05,16.763683879024104
1997-11-06,3.4413124730763363
1997-11-07,16.100471009104826
1997-11-08,4.217769555011968
1997-11-09,3.8149848171966534
1997-11-10,2.0177135304363594
1997-11-11,1.0777286587813009
1997-11-12,6.266372687057883
1997-11-13,36.46946058134886
1997-11-14,16.372537308117565
1997-11-15,35.01564718257995
1997-11-16,3.402356302073372
1997-11-17,5.232320835165969
1997-11-18,25.918795334544335
1997-11-19,28.21086242174603
1997-11-20,1.568516520348149
1997-11-21,23.48694599324393
1997-11-22,11.001335559329817
1997-11-23,2.5996801010674013
1997-11-24,10.160736630795936
1997-11-25,4.578539247750495
1997-11-26,9.157999578672445
1997-11-27,3.800186947267245
1997-11-28,12.239968430154489
1997-11-29,12.721319558878204
1997-11-30,13.432758171045169
1997-12-01,24.817229558109027
1997-12-02,1.3537572249828187
1997-12-03,6.31055880051902
1997-12-04,5.812250617171336
1997-12-05,2.2671941903841644
1997-12-06,8.682918828098618
1997-12-07,2.003941667706093
1997-12-08,5.296418347670215
1997-12-09,37.07643951208567
1997-12-10,11.092059158171528
1997-12-11,6.598585045374106
1997-12-12,8.190748482443901
1997-12-13,7.199884933181907
1997-12-14,6.329998619098377
1997-12-15,8.698340884115416
1997-12-16,31.85794047258853
1997-12-17,33.48334423145048
1997-12-18,36.79355887879666
1997-12-19,4.429850149972748
1997-12-20,7.88502384453269
1997-12-21,3.855716737266456
1997-12-22,13.394464494023627
1997-12-23,1.23915578040001
1997-12-24,1.8774298526883544
1997-12-25,3.888002515843545
1997-12-26,0.3277036400381395
1997-12-27,0.030204969710605295
1997-12-28,6.361325611773136
1997-12-29,0.12498178814204182
1997-12-30,2.110746685124888
1997-12-31,1.3209453374327076
1998-01-01,7.109600374387856
1998-01-02,3.937253119851816
1998-01-03,49.57758679719173
1998-01-04,7.773734729364772
1998-01-05,15.594523648657738
1998-01-06,5.825003858483516
1998-01-07,1.1604293729673354
1998-01-08,1.0184376964423691
1998-01-09,18.835957913489263
1998-01-10,0.7060781037956754
1998-01-11,5.746923856485015
1998-01-12,2.9107126056964683
1998-01-13,15.431640632831364
1998-01-14,1.7618016515400527
1998-01-15,6.887700799001185
1998-01-16,6.6941531709371045
1998-01-17,10.73769152295634
1998-01-18,13.103824590637672
1998-01-19,1.6566830612980978
1998-01-20,5.827252615353478
1998-01-21,10.34014318273687
1998-01-22,0.5281039327894597
1998-01-23,37.27138966341282
1998-01-24,16.366451653843438
1998-01-25,10.615852774605692
1998-01-26,16.244897375620617
1998-01-27,4.907076491007554
1998-01-28,2.1027749240463613
1998-01-29,9.182760538992245
1998-01-30,0.707710905419231
1998-01-31,9.803969877016204
1998-02-01,5.370907990544031
1998-02-02,10.532762549032867
1998-02-03,2.5657283442156786
1998-02-04,3.5919876637567394
1998-02-05,5.515100459599953
1998-02-06,17.193963198159746
1998-02-07,7.947470489751039
1998-02-08,0.5495490846936547
1998-02-09,15.087237635525263
1998-02-10,28.085144322281955
1998-02-11,16.90123574752833
1998-02-12,2.22284968671753
1998-02-13,3.806042180403389
1998-02-14,1.921940534853289
1998-02-15,27.32103529372555
1998-02-16,6.010757230138045
1998-02-17,9.746222973948418
1998-02-18,7.074214403650414
1998-02-19,1.5607988867096299
1998-02-20,3.9497379980320573
1998-02-21,5.515373214395192
1998-02-22,1.8658081396618356
1998-02-23,4.7838142501290175
1998-02-24,4.3125142614197856
1998-02-25,13.092676526877646
1998-02-26,9.759002269955321
1998-02-27,10.734683550905551
1998-02-28,2.6413660469335354
1998-03-01,2.554132261525911
1998-03-02,12.054693929042028
1998-03-03,18.82373910860847
1998-03-04,22.17498939051876
1998-03-05,3.0143764339505696
1998-03-06,18.464474182350983
1998-03-07,3.6164919045356987
1998-03-08,1.295017841572682
1998-03-09,2.534218882280783
1998-03-10,2.7263755460786516
1998-03-11,0.10314028806891723
1998-03-12,1.7810856101283261
1998-03-13,6.48493647632185
1998-03-14,5.6266026449589095
1998-03-15,10.961792699222917
1998-03-16,16.074295565781462
1998-03-17,10.819205201232284
1998-03-18,13.374734226047831
1998-03-19,4.992945039671208
1998-03-20,6.622255643457919
1998-03-21,13.32392913425321
1998-03-22,1.4578428361515572
1998-03-23,13.614718729930038
1998-03-24,4.806985233581918
1998-03-25,2.305547532686612
1998-03-26,20.840950909177124
1998-03-27,7.790578756152518
1998-03-28,32.73655042500679
1998-03-29,3.3703609402581867
1998-03-30,18.982930410220934
1998-03-31,3.6019291203122075
1998-04-01,0.7072539429385617
1998-04-02,3.7956601811387913
1998-04-03,15.877394706727106
1998-04-04,13.509364718071355
1998-04-05,16.60577563783431
1998-04-06,0.7971814151414398
1998-04-07,12.403878403768173
1998-04-08,20.515318886631235
1998-04-09,7.9332802434090075
1998-04-10,1.977916626979257
1998-04-11,2.149101001047304
1998-04-12,12.405448814515772
1998-04-13,0.256263756676215
1998-04-14,2.2042875696127586
1998-04-15,9.603371026835735
1998-04-16,7.450523880519189
1998-04-17,3.6810442033160857
1998-04-18,2.1622131885769234
1998-04-19,10.547924369881853
1998-04-20,29.99646668295407
1998-04-21,2.0475258566857573
1998-04-22,1.3358287511262954
1998-04-23,13.307254377860257
1998-04-24,0.6716180160137099
1998-04-25,13.190859577135823
1998-04-26,37.07210531322709
1998-04-27,10.03329656049294
1998-04-28,4.343868041371283
1998-04-29,3.5376475674130594
1998-04-30,0.3953358718310402
1998-05-01,22.050862865059027
1998-05-02,5.895821479857681
1998-05-03,4.768126104456859
1998-05-04,5.4245117582563775
1998-05-05,2.689253769751092
1998-05-06,27.345303993675834
1998-05-07,14.255957728901718
1998-05-08,5.77118568365972
1998-05-09,19.44382876352205
1998-05-10,41.786185010050254
1998-05-11,16.296384320137825
1998-05-12,14.980280051146707
1998-05-13,9.535413477421974
1998-05-14,7.269363074923194
1998-05-15,6.78366079262955
1998-05-16,2.357497305931765
1998-05-17,9.672862888218797
1998-05-18,7.647952416636107
1998-05-19,4.790187308041551
1998-05-20,20.063850217879647
1998-05-21,5.9447999574525205
1998-05-22,0.840692914609793
1998-05-23,6.674441461998791
1998-05-24,4.055245964717209
1998-05-25,1.0981989932350915
1998-05-26,2.5262877424246706
1998-05-27,7.738816476749654
1998-05-28,12.556052367648444
1998-05-29,1.914319022391176
1998-05-30,3.13649404012119
1998-05-31,16.638110704350563
1998-06-01,15.159199676572555
1998-06-02,24.997434363769308
1998-06-03,13.297149360544054
1998-06-04,6.558866076100688
1998-06-05,2.2121101885447088
1998-06-06,0.026114860736634042
1998-06-07,2.4062675165168432
1998-06-08,8.730293373957704
1998-06-09,33.640050710187005
1998-06-10,2.2027285377986736
1998-06-11,6.796881585461377
1998-06-12,5.760241641482246
1998-06-13,4.177687331259985
1998-06-14,3.218395868329542
1998-06-15,12.830745185986142
1998-06-16,14.892126314115565
1998-06-17,4.523970187074239
1998-06-18,5.483890478358777
1998-06-19,3.704332838988778
1998-06-20,6.548142568753905
1998-06-21,8.982472782093474
1998-06-22,9.869299301777566
1998-06-23,3.7394202419169105
1998-06-24,52.11052734731385
1998-06-25,16.553109422659652
1998-06-26,48.492496605525666
1998-06-27,15.633553500057225
1998-06-28,12.858339599367346
1998-06-29,66.18359229478041
1998-06-30,15.425584473762227
1998-07-01,1.8075169665168955
1998-07-02,5.5299840057894025
1998-07-03,7.937217024908833
1998-07-04,0.8580153959412927
1998-07-05,4.949239312385083
1998-07-06,4.377443291323301
1998-07-07,7.02422076252949
1998-07-08,52.69696502737553
1998-07-09,30.947178651045242
1998-07-10,6.024690262085405
1998-07-11,14.56223800302114
1998-07-12,10.505237580919754
1998-07-13,6.110483114045749
1998-07-14,5.537291856774789
1998-07-15,24.239991234619232
1998-07-16,1.8291347676708485
1998-07-17,4.071256559478819
1998-07-18,0.07498632069388243
1998-07-19,7.818550882471743
1998-07-20,0.9220159692368711
1998-07-21,5.125785714046417
1998-07-22,2.674711752960492
1998-07-23,12.582666889887939
1998-07-24,1.8356303035413957
1998-07-25,13.06132943758172
1998-07-26,3.4891300519102177
1998-07-27,4.6239030799133465
1998-07-28,5.009641156949465
1998-07-29,1.3048322225484852
1998-07-30,5.158183788568981
1998-07-31,5.448779583996057
1998-08-01,12.997842644224221
1998-08-02,1.0400606731393833
1998-08-03,11.319331443469924
1998-08-04,19.78461671660652
1998-08-05,10.75150844747852
1998-08-06,24.237620088573838
1998-08-07,5.280346772617731
1998-08-08,3.5968826917469965
1998-08-09,19.827749185271657
1998-08-10,7.677805970824947
1998-08-11,14.307898238422208
1998-08-12,17.42623021599467
1998-08-13,6.235393132922635
1998-08-14,23.427269440753594
1998-08-15,0.004415827115533296
1998-08-16,39.158671399770306
1998-08-17,8.3784560995613
1998-08-18,2.060972443768706
1998-08-19,4.497610378112398
1998-08-20,1.0163715453273665
1998-08-21,1.4724740487036614
1998-08-22,8.90105482920118
1998-08-23,1.1827990968158881
1998-08-24,55.37652123718304
1998-08-25,2.4317269352394186
1998-08-26,37.45411655810507
1998-08-27,6.47320292440071
1998-08-28,1.4721566573732474
1998-08-29,0.6566836581767566
1998-08-30,3.1852063192881026
1998-08-31,0.8131410099908365
1998-09-01,11.8196216891164
1998-09-02,9.715766646899093
1998-09-03,2.646943036157005
1998-09-04,5.1533315121933345
1998-09-05,1.0429517513196072
1998-09-06,69.53748782750013
1998-09-07,0.9601305745991662
1998-09-08,5.695154899198647
1998-09-09,1.2236357451368138
1998-09-10,9.326650416157536
1998-09-11,14.02947608851589
1998-09-12,1.1022916153087756
1998-09-13,1.5586989436617564
1998-09-14,1.7202485890128472
1998-09-15,0.9857267080994893
1998-09-16,2.5476056302770624
1998-09-17,5.724183449468491
1998-09-18,15.590666682243977
1998-09-19,26.817873017114202
1998-09-20,32.60877387544228
1998-09-21,0.6325069923030436
1998-09-22,0.6606699703762717
1998-09-23,11.949458723350958
1998-09-24,18.804487723958836
1998-09-25,4.436344646750831
1998-09-26,1.6477755570740873
1998-09-27,5.190654435636693
1998-09-28,5.75935905271807
1998-09-29,4.470895940059423
1998-09-30,31.803179412714172
1998-10-01,36.22852606920352
1998-10-02,2.4330256154768093
1998-10-03,26.643036969396128
1998-10-04,37.82563351989862
1998-10-05,11.09421834076234
1998-10-06,13.788755676755668
1998-10-07,0.8266108299240513
1998-10-08,5.744265621155916
1998-10-09,3.688265430806651
1998-10-10,5.408589129713541
1998-10-11,0.21500328872754393
1998-10-12,29.249750024569245
1998-10-13,2.1852578515433767
1998-10-14,2.0620120626015073
1998-10-15,23.542970890707213
1998-10-16,12.73272759815017
1998-10-17,3.492390101264811
1998-10-18,7.808405584198611
1998-10-19,21.399726695969548
1998-10-20,2.59302553006316
1998-10-21,1.4835039302646211
1998-10-22,12.204088116339118
1998-10-23,21.62498949729011
1998-10-24,2.061675558667084
1998-10-25,2.2329772442920044
1998-10-26,3.1573238017963074
1998-10-27,2.000968661253212
1998-10-28,3.516475195843068
1998-10-29,5.467233743447029
1998-10-30,7.809188666041821
1998-10-31,0.5349800857513075
1998-11-01,5.300639650631508
1998-11-02,15.684905094215836
1998-11-03,3.188333590849281
1998-11-04,10.489853623016007
1998-11-05,6.3146788326598795
1998-11-06,10.344554065764207
1998-11-07,14.847390570532173
1998-11-08,4.002109959338356
1998-11-09,13.681591951450345
1998-11-10,0.5862884382971609
1998-11-11,14.043961292551042
1998-11-12,2.565655966995501
1998-11-13,19.054718707189306
1998-11-14,3.469523855594196
1998-11-15,18.189043438890447
1998-11-16,5.834536880034942
1998-11-17,18.920112251926874
1998-11-18,5.83420841560779
1998-11-19,5.970906707533144
1998-11-20,9.986423186820746
1998-11-21,3.3599558740171513
1998-11-22,7.072703152069169
1998-11-23,18.035016937212255
1998-11-24,5.4248381281248195
1998-11-25,6.475437011697565
1998-11-26,1.718320720540044
1998-11-27,13.6202348609032
1998-11-28,11.103799277979709
1998-11-29,16.385223869976407
1998-11-30,1.6921383593408426
1998-12-01,15.089617440097072
1998-12-02,10.525981644606546
1998-12-03,7.161120658775149
1998-12-04,5.75738370262542
1998-12-05,13.77598392697206
1998-12-06,6.220898641512842
1998-12-07,13.893162651380013
1998-12-08,17.60558723504547
1998-12-09,10.814824536198675
1998-12-10,8.002520777399152
1998-12-11,3.5824065734314976
1998-12-12,8.639245805050386
1998-12-13,4.40137920701398
1998-12-14,0.18883916195414627
1998-12-15,9.425102003312261
1998-12-16,3.3459219007699192
1998-12-17,21.402576916027208
1998-12-18,5.446108786082375
1998-12-19,8.047365501252933
1998-12-20,0.5394657203218862
1998-12-21,17.583150470430983
1998-12-22,9.669202046536007
1998-12-23,1.8051450837419705
1998-12-24,6.234365458423133
1998-12-25,17.831521883030977
1998-12-26,0.39498963310552965
1998-12-27,9.72428127170165
1998-12-28,8.369947125445663
1998-12-29,9.548789736754436
1998-12-30,0.4729604053786627
1998-12-31,20.14767990675546
1999-01-01,24.616487741871452
1999-01-02,1.2955038590933368
1999-01-03,1.9252121243954812
1999-01-04,13.55480074653568
1999-01-05,22.577547300053787
1999-01-06,11.577288872484521
1999-01-07,14.988039685398922
1999-01-08,9.105478956555634
1999-01-09,9.23947706648378
1999-01-10,4.537817300270359
1999-01-11,20.405368524521556
